time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:48:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Housing Starts,medium
08:50:00,USD,FOMC Member Dudley Speaks,medium
10:00:00,USD,Fed Chair Yellen Testifies,high
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,Gov Board Member Maechler Speaks,medium
12:30:00,USD,FOMC Member Brainard Speaks,medium
22:00:00,NZD,PPI Input q/q,high
22:00:00,NZD,Retail Sales q/q,high
22:00:00,NZD,PPI Output q/q,low
