time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,medium
03:00:00,CHF,Foreign Currency Reserves,low
03:15:00,CHF,CPI m/m,low
03:30:00,GBP,Halifax HPI m/m,medium
04:10:00,EUR,Retail PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
05:00:00,EUR,Retail Sales m/m,low
01:01:00,EUR,Eurogroup Meetings,medium
10:00:00,USD,Labor Market Conditions Index m/m,low
14:00:00,USD,Loan Officer Survey,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,NAB Business Confidence,low
21:32:00,CNY,Trade Balance,high
21:40:00,CNY,USD-Denominated Trade Balance,low
22:45:00,JPY,10-y Bond Auction,low
