time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
10:00:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Fed Chair Yellen Testifies,high
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
19:00:00,AUD,MI Inflation Expectations,low
01:01:00,JPY,Bank Holiday,holiday
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,RICS House Price Balance,low
