time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
09:00:00,CNY,CB Leading Index m/m,low
10:00:00,EUR,Consumer Confidence,low
10:30:00,USD,Crude Oil Inventories,high
18:45:00,NZD,Visitor Arrivals m/m,low
21:30:00,AUD,NAB Quarterly Business Confidence,medium
23:00:00,NZD,Credit Card Spending y/y,low
