time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
02:30:00,JPY,BOJ Press Conference,high
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:15:00,CHF,Retail Sales y/y,low
04:30:00,CHF,Manufacturing PMI,low
05:30:00,GBP,Final Manufacturing PMI,high
08:30:00,CAD,GDP m/m,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:35:00,NZD,GDT Price Index,high
01:01:00,USD,Total Vehicle Sales,low
12:00:00,CAD,BOC Gov Poloz Speaks,high
17:45:00,NZD,Employment Change q/q,high
17:45:00,NZD,Unemployment Rate,high
17:45:00,NZD,Labor Cost Index q/q,low
19:50:00,JPY,Monetary Base y/y,low
20:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,AUD,Building Approvals m/m,high
22:00:00,NZD,Inflation Expectations q/q,high
