time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,low
02:15:00,USD,FOMC Member Rosengren Speaks,medium
03:00:00,EUR,ECB President Draghi Speaks,high
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,ECB Economic Bulletin,low
04:10:00,EUR,Retail PMI,low
04:45:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,EU Economic Forecasts,medium
05:01:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,BOE Inflation Letter,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,GBP,BOE Gov Carney Speaks,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
17:00:00,USD,FOMC Member Mester Speaks,medium
17:30:00,AUD,AIG Construction Index,low
19:30:00,AUD,RBA Monetary Policy Statement,high
19:30:00,AUD,Retail Sales m/m,high
