time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,EUR,German Factory Orders m/m,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,Retail Sales m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:27:00,NZD,GDT Price Index,high
16:00:00,CAD,Gov Council Member Wilkins Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
21:45:00,CNY,Caixin Services PMI,medium
