time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,low
01:01:00,EUR,Eurogroup Meetings,medium
08:30:00,USD,FOMC Member Dudley Speaks,medium
09:00:00,EUR,ECB President Draghi Speaks,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Labor Market Conditions Index m/m,low
12:00:00,GBP,BOE Gov Carney Speaks,high
14:05:00,USD,FOMC Member Bullard Speaks,medium
19:00:00,JPY,Average Cash Earnings y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,Current Account,medium
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
