time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:34:00,EUR,German 30-y Bond Auction,low
05:34:00,GBP,10-y Bond Auction,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,AUD,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
13:00:00,GBP,MPC Member Haldane Speaks,medium
14:00:00,USD,Beige Book,low
16:15:00,CAD,BOC Gov Poloz Speaks,high
19:45:00,USD,FOMC Member Dudley Speaks,medium
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
20:30:00,AUD,NAB Quarterly Business Confidence,medium
