time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:34:00,EUR,German 30-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Goods Trade Balance,low
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Retail Sales y/y,medium
19:50:00,JPY,Prelim Industrial Production m/m,low
21:30:00,AUD,Import Prices q/q,low
23:00:00,JPY,BOJ Policy Rate,high
23:00:00,JPY,Monetary Policy Statement,high
