time,currency,event,impact
02:30:00,GBP,MPC Member Shafik Speaks,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
06:00:00,EUR,German Buba Monthly Report,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,Wholesale Sales m/m,medium
09:00:00,CNY,CB Leading Index m/m,low
09:00:00,USD,FOMC Member Dudley Speaks,medium
09:05:00,USD,FOMC Member Bullard Speaks,medium
09:45:00,USD,Flash Manufacturing PMI,low
12:15:00,CHF,SNB Chairman Jordan Speaks,high
15:30:00,CAD,BOC Gov Poloz Speaks,high
