time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Economy Watchers Sentiment,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:30:00,JPY,BOJ Gov Kuroda Speaks,high
05:30:00,USD,FOMC Member Fischer Speaks,medium
06:00:00,USD,NFIB Small Business Index,low
09:15:00,GBP,BOE Gov Carney Speaks,high
09:47:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
18:50:00,JPY,M2 Money Stock y/y,low
21:00:00,CNY,Trade Balance,high
21:00:00,USD,President Obama Speaks,low
21:56:00,CNY,USD-Denominated Trade Balance,low
