time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:30:00,GBP,Halifax HPI m/m,medium
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:58:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
12:45:00,GBP,MPC Member Haldane Speaks,medium
19:00:00,JPY,Average Cash Earnings y/y,low
19:30:00,AUD,Retail Sales m/m,high
