time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,EUR,Industrial Production m/m,low
05:55:00,USD,NFIB Small Business Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,low
18:45:00,NZD,Current Account,medium
20:30:00,AUD,Westpac Consumer Sentiment,low
