time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,Italian Retail Sales m/m,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,USD,HPI m/m,low
10:00:00,USD,Core PCE Price Index m/m,medium
10:00:00,USD,Personal Spending m/m,medium
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Personal Income m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,JPY,Bank Holiday,holiday
