time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,GBP,Bank Stress Test Results,high
02:00:00,GBP,BOE Financial Stability Report,medium
02:00:00,GBP,FPC Statement,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:55:00,EUR,German Unemployment Change,medium
01:01:00,All,OPEC Meetings,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
07:45:00,EUR,ECB President Draghi Speaks,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,high
11:00:00,EUR,German Buba President Weidmann Speaks,medium
11:45:00,USD,FOMC Member Powell Speaks,medium
14:00:00,USD,Beige Book,low
16:45:00,NZD,Overseas Trade Index q/q,low
17:30:00,AUD,AIG Manufacturing Index,low
18:50:00,JPY,Capital Spending q/y,low
19:30:00,AUD,Private Capital Expenditure q/q,high
19:30:00,JPY,Final Manufacturing PMI,low
20:00:00,CNY,Manufacturing PMI,high
20:00:00,CNY,Non-Manufacturing PMI,medium
20:45:00,CNY,Caixin Manufacturing PMI,high
22:45:00,JPY,10-y Bond Auction,low
