time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,SECO Consumer Climate,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,EU Economic Forecasts,medium
05:00:00,EUR,PPI m/m,low
05:30:00,AUD,Annual Budget Release,medium
09:59:00,NZD,GDT Price Index,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,FOMC Member Mester Speaks,medium
01:01:00,USD,Total Vehicle Sales,low
12:30:00,CAD,BOC Gov Poloz Speaks,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
01:01:00,JPY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
