time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,FPC Meeting Minutes,low
04:48:00,CNY,Foreign Direct Investment ytd/y,low
05:00:00,GBP,BOE Gov Carney Speaks,high
06:00:00,USD,NFIB Small Business Index,low
07:00:00,GBP,BOE Quarterly Bulletin,low
09:15:00,USD,FOMC Member Tarullo Speaks,low
09:35:00,USD,FOMC Member Bullard Speaks,medium
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
13:01:00,USD,10-y Bond Auction,low
18:45:00,NZD,FPI m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
20:30:00,NZD,RBNZ Assist Gov McDermott Speaks,medium
