time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:14:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
16:45:00,NZD,Building Consents m/m,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,low
19:05:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,PPI q/q,medium
19:30:00,AUD,Private Sector Credit m/m,low
22:38:00,JPY,BOJ Policy Rate,high
22:38:00,JPY,Monetary Policy Statement,high
