time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
01:01:00,USD,Bank Holiday,holiday
09:30:00,CAD,Manufacturing PMI,low
10:30:00,CAD,BOC Business Outlook Survey,medium
18:00:00,NZD,NZIER Business Confidence,medium
19:30:00,AUD,AIG Services Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
21:45:00,CNY,Caixin Services PMI,medium
23:45:00,JPY,10-y Bond Auction,low
