time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
01:01:00,CAD,Bank Holiday,holiday
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
14:00:00,USD,Loan Officer Survey,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Trade Balance,high
23:00:00,NZD,Inflation Expectations q/q,high
23:45:00,JPY,10-y Bond Auction,low
