time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,low
03:00:00,EUR,German Buba President Weidmann Speaks,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Consumer Inflation Expectations,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Prelim UoM Inflation Expectations,low
14:00:00,USD,Federal Budget Balance,low
