time,currency,event,impact
01:45:00,CHF,GDP q/q,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:00:00,GBP,MPC Member Broadbent Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
09:00:00,GBP,MPC Member Cunliffe Speaks,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,Beige Book,low
17:15:00,AUD,AIG Services Index,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Trade Balance,high
20:45:00,CNY,Caixin Services PMI,medium
