time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:00:00,GBP,BOE Gov Carney Speaks,high
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Revised Business Investment q/q,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
12:30:00,CHF,Gov Board Member Maechler Speaks,medium
17:00:00,USD,FOMC Member Dudley Speaks,medium
18:30:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Tankan Manufacturing Index,medium
19:50:00,JPY,Tankan Non-Manufacturing Index,medium
20:52:00,CNY,Non-Manufacturing PMI,medium
21:00:00,CNY,Manufacturing PMI,high
21:45:00,CNY,Caixin Manufacturing PMI,high
22:00:00,JPY,Final Manufacturing PMI,low
