time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,Industrial Production m/m,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
09:00:00,USD,Treasury Sec Geithner Speaks,low
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
10:30:00,USD,FOMC Member Duke Speaks,low
11:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
12:00:00,USD,FOMC Member Lockhart Speaks,medium
12:35:00,EUR,German Buba President Weber Speaks,medium
18:21:00,NZD,BusinessNZ Manufacturing Index,low
