time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,GBP,Halifax HPI m/m,high
04:30:00,EUR,German Buba President Weber Speaks,medium
05:00:00,GBP,CB Leading Index m/m,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
08:15:00,EUR,German Buba President Weber Speaks,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
12:30:00,USD,FOMC Member Lockhart Speaks,medium
13:00:00,USD,Treasury Sec Geithner Speaks,medium
13:00:00,USD,30-y Bond Auction,low
16:15:00,USD,FOMC Member Kohn Speaks,medium
18:48:00,NZD,FPI m/m,low
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Final GDP Price Index y/y,low
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:10:00,CNY,New Loans,medium
22:10:00,CNY,M2 Money Supply y/y,low
23:27:00,CNY,USD-Denominated Trade Balance,high
