time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:06:00,EUR,German 10-y Bond Auction,low
06:00:00,EUR,German Buba Monthly Report,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Leading Index m/m,low
09:30:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
14:00:00,USD,Fed Announcement,high
18:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,low
21:30:00,AUD,RBA Bulletin,low
23:00:00,NZD,Credit Card Spending y/y,low
