time,currency,event,impact
03:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,High Street Lending,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,EUR,Belgian NBB Business Climate,medium
09:30:00,USD,FOMC Member Tarullo Speaks,medium
10:00:00,USD,Existing Home Sales,high
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Natural Gas Storage,low
11:15:00,CAD,BOC Press Conference,high
