time,currency,event,impact
02:15:00,CHF,Trade Balance,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Retail PMI,low
01:01:00,All,OPEC Meetings,low
05:00:00,EUR,Consumer Confidence,low
05:27:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,New Home Sales,high
10:00:00,USD,Mortgage Delinquencies,medium
10:15:00,EUR,German Buba President Weber Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Building Consents m/m,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
01:01:00,CNY,Bank Holiday,holiday
21:30:00,AUD,Private Sector Credit m/m,medium
