time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
13:15:00,USD,President Obama Speaks,low
21:03:00,CNY,Manufacturing PMI,high
