time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,PPI Output m/m,low
05:00:00,GBP,CB Leading Index m/m,low
05:32:00,EUR,Italian 10-y Bond Auction,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,10-y Bond Auction,medium
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
