time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
18:50:00,JPY,BSI Manufacturing Index,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
