time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
01:01:00,All,IMF Meetings,medium
05:00:00,EUR,Final GDP q/q,medium
05:05:00,EUR,German 30-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,Current Account,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
23:45:00,JPY,30-y Bond Auction,low
