time,currency,event,impact
01:01:00,EUR,French Bank Holiday,holiday
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,MPC Member Posen Speaks,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
20:00:00,CNY,New Loans,medium
20:00:00,CNY,M2 Money Supply y/y,low
21:00:00,AUD,MI Leading Index m/m,medium
22:00:00,CNY,Foreign Direct Investment ytd/y,low
