time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,medium
02:00:00,EUR,German Retail Sales m/m,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,medium
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,Unemployment Rate,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Crude Oil Inventories,medium
01:01:00,USD,Total Vehicle Sales,low
14:10:00,CAD,BOC Gov Carney Speaks,medium
19:50:00,JPY,Monetary Base y/y,low
20:30:00,AUD,Trade Balance,high
22:07:00,NZD,ANZ Commodity Prices m/m,low
