time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,EUR,German Trade Balance,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:15:00,CAD,Housing Starts,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
13:00:00,USD,FOMC Member Lacker Speaks,medium
13:15:00,USD,FOMC Member Evans Speaks,medium
