time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
04:30:00,GBP,ONS HPI y/y,low
05:30:00,AUD,Annual Budget Release,high
07:30:00,USD,NFIB Small Business Index,low
08:20:00,USD,FOMC Member Lockhart Speaks,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:00:00,GBP,Claimant Count Change,high
09:00:00,GBP,Average Earnings Index 3m/y,medium
09:00:00,GBP,NIESR GDP Estimate,low
09:00:00,GBP,Unemployment Rate,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,NZD,GDT Price Index,low
11:00:00,EUR,German Buba President Weber Speaks,medium
14:00:00,USD,Federal Budget Balance,medium
17:00:00,NZD,RBNZ Financial Stability Report,high
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
19:52:00,JPY,Current Account,low
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Retail Sales y/y,low
