time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,ECB President Trichet Speaks,medium
04:30:00,GBP,Goods Trade Balance,medium
04:33:00,GBP,ONS HPI y/y,low
05:00:00,GBP,CB Leading Index m/m,low
05:48:00,GBP,10-y Bond Auction,low
07:30:00,USD,NFIB Small Business Index,low
08:00:00,USD,Fed Chairman Bernanke Speaks,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:30:00,USD,Assist Treasury Sec Kashkari Speaks,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
14:00:00,USD,FOMC Member Kohn Speaks,medium
14:00:00,USD,Federal Budget Balance,medium
16:45:00,NZD,Building Consents m/m,high
17:00:00,USD,FOMC Member Lacker Speaks,medium
19:30:00,AUD,Home Loans m/m,high
