time,currency,event,impact
03:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
05:30:00,GBP,Current Account,high
05:30:00,GBP,MPC Member Dale Speaks,medium
05:30:00,GBP,Final GDP q/q,low
06:00:00,EUR,Industrial New Orders m/m,medium
06:30:00,CHF,KOF Economic Barometer,medium
07:45:00,GBP,MPC Member Tucker Speaks,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
