time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:45:00,EUR,French Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:39:00,GBP,10-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,JOLTS Job Openings,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,M2 Money Stock y/y,low
21:00:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Home Loans m/m,high
