time,currency,event,impact
00:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:15:00,CHF,Trade Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,Fed Announcement,high
10:00:00,USD,Pending Home Sales m/m,high
01:01:00,USD,Total Vehicle Sales,low
16:45:00,NZD,Visitor Arrivals m/m,low
17:30:00,AUD,AIG Services Index,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Retail Sales m/m,high
20:00:00,CNY,Manufacturing PMI,high
21:06:00,NZD,ANZ Commodity Prices m/m,low
