time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,EUR,Sentix Investor Confidence,low
06:00:00,EUR,German Factory Orders m/m,medium
08:15:00,CAD,Housing Starts,high
12:30:00,USD,FOMC Member Tarullo Speaks,medium
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
21:30:00,AUD,ANZ Job Advertisements m/m,medium
21:30:00,AUD,NAB Business Confidence,medium
23:45:00,JPY,30-y Bond Auction,low
