time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,All,G8 Meetings,medium
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:37:00,CNY,USD-Denominated Trade Balance,high
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,medium
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Treasury Sec Geithner Speaks,medium
16:15:00,CAD,Gov Council Member Jenkins Speaks,medium
