time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:00:00,EUR,Spanish Unemployment Rate,low
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Index of Services 3m/3m,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:30:00,USD,Natural Gas Storage,low
