time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:08:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,NAHB Housing Market Index,low
18:23:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,BSI Manufacturing Index,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
21:30:00,AUD,RBA Bulletin,low
23:39:00,JPY,Monetary Policy Statement,medium
23:39:00,JPY,Overnight Call Rate,medium
