time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,NHPI m/m,medium
09:00:00,GBP,MPC Member Bean Speaks,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:15:00,USD,FOMC Member Dudley Speaks,low
13:45:00,USD,FOMC Member Kohn Speaks,medium
17:00:00,NZD,REINZ HPI m/m,medium
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,PPI y/y,low
22:24:00,CNY,USD-Denominated Trade Balance,high
