time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:02:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Trade Balance,medium
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,EUR,Sentix Investor Confidence,low
08:15:00,CAD,Housing Starts,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,low
20:00:00,USD,President Obama Speaks,low
21:00:00,CNY,CPI y/y,medium
21:00:00,CNY,PPI y/y,medium
22:00:00,EUR,German Buba President Weber Speaks,medium
