time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:45:00,GBP,MPC Member Fisher Speaks,medium
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:30:00,GBP,MPC Member Sentance Speaks,medium
08:30:00,CAD,Wholesale Sales m/m,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,USD,Treasury Sec Geithner Speaks,high
19:50:00,JPY,Trade Balance,medium
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,medium
