time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,BOJ Monthly Report,medium
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
05:08:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
10:00:00,USD,JOLTS Job Openings,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
18:17:00,NZD,BusinessNZ Manufacturing Index,low
18:48:00,NZD,FPI m/m,low
21:00:00,AUD,MI Inflation Expectations,medium
