time,currency,event,impact
01:01:00,EUR,French Bank Holiday,holiday
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:05:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
12:00:00,EUR,German Buba President Weber Speaks,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,Core Retail Sales m/m,high
16:45:00,NZD,Retail Sales m/m,medium
16:45:00,NZD,Core Retail Sales q/q,low
16:45:00,NZD,Retail Sales q/q,low
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
