time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,high
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,CHF,Gov Board Member Hildebrand Speaks,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Construction PMI,medium
05:07:00,EUR,French 10-y Bond Auction,low
01:01:00,All,G20 Meetings,high
05:37:00,GBP,30-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
07:59:00,CNY,Manufacturing PMI,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,ECB President Trichet Speaks,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
18:30:00,AUD,AIG Services Index,low
21:00:00,CNY,Non-Manufacturing PMI,low
23:45:00,JPY,10-y Bond Auction,low
