time,currency,event,impact
02:30:00,CHF,Gov Board Member Jordan Speaks,medium
03:00:00,EUR,Spanish Unemployment Change,low
04:25:00,GBP,MPC Member Besley Speaks,medium
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,MPC Member Miles Speaks,medium
04:32:00,GBP,Construction PMI,medium
05:00:00,CHF,SNB Quarterly Bulletin,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
05:02:00,EUR,French 10-y Bond Auction,low
05:38:00,GBP,30-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Services Index,low
21:00:00,CNY,Non-Manufacturing PMI,low
