time,currency,event,impact
03:00:00,EUR,ECB President Trichet Speaks,medium
03:15:00,CHF,Retail Sales y/y,high
04:30:00,EUR,Sentix Investor Confidence,low
06:00:00,EUR,German Factory Orders m/m,medium
08:00:00,EUR,ECB President Trichet Speaks,high
08:30:00,CAD,Building Permits m/m,high
12:45:00,USD,Fed Chairman Bernanke Speaks,high
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Manufacturing Sales q/q,low
17:45:00,USD,FOMC Member Dudley Speaks,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:30:00,AUD,Current Account,medium
19:30:00,AUD,NAB Business Confidence,medium
22:45:00,JPY,30-y Bond Auction,low
