time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Final CPI m/m,low
02:03:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Goods Trade Balance,medium
08:00:00,USD,FOMC Member Evans Speaks,medium
08:15:00,CAD,Housing Starts,high
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
