time,currency,event,impact
02:15:00,CHF,Trade Balance,medium
04:00:00,EUR,Italian Trade Balance,low
04:20:00,GBP,MPC Member Fisher Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Prelim Mortgage Approvals,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Treasury Sec Geithner Speaks,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,ECB President Trichet Speaks,medium
18:05:00,CAD,BOC Gov Carney Speaks,medium
21:00:00,NZD,Credit Card Spending y/y,low
22:34:00,JPY,Monetary Policy Statement,medium
22:34:00,JPY,Overnight Call Rate,medium
