time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
03:59:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,CAD,Ivey PMI,high
15:00:00,USD,Consumer Credit m/m,low
