time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
03:00:00,CHF,Foreign Currency Reserves,high
03:15:00,CHF,CPI m/m,medium
03:55:00,AUD,RBA Gov Stevens Speaks,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Retail Sales m/m,medium
05:03:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
17:30:00,AUD,AIG Construction Index,low
19:30:00,AUD,RBA Monetary Policy Statement,high
