time,currency,event,impact
03:24:00,JPY,BOJ Press Conference,high
04:15:00,CHF,Retail Sales y/y,medium
05:00:00,EUR,Italian Industrial Production m/m,low
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,MPC Asset Purchase Facility Votes,high
05:30:00,GBP,MPC Official Bank Rate Votes,high
05:30:00,GBP,Average Earnings Index 3m/y,medium
05:30:00,GBP,Unemployment Rate,low
06:06:00,EUR,German 10-y Bond Auction,low
06:41:00,EUR,Spanish 10-y Bond Auction,low
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
10:30:00,USD,Crude Oil Inventories,medium
14:17:00,USD,FOMC Statement,high
14:17:00,USD,Federal Funds Rate,high
16:50:00,AUD,RBA Assist Gov Edey Speaks,medium
19:50:00,JPY,All Industries Activity m/m,low
20:30:00,AUD,Housing Starts q/q,low
20:30:00,AUD,New Motor Vehicle Sales m/m,low
20:30:00,AUD,RBA Bulletin,low
