time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
06:07:00,GBP,30-y Bond Auction,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
12:00:00,CAD,Gov Council Member Murray Speaks,medium
19:50:00,JPY,Prelim GDP q/q,high
19:50:00,JPY,Prelim GDP Price Index y/y,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
