time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:08:00,JPY,Prelim Machine Tool Orders y/y,low
03:00:00,EUR,German Trade Balance,medium
03:00:00,EUR,German Final CPI m/m,low
03:45:00,EUR,French Industrial Production m/m,medium
03:45:00,EUR,French Gov Budget Balance,low
03:45:00,EUR,French Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,low
05:30:00,GBP,Manufacturing Production m/m,high
05:30:00,GBP,Industrial Production m/m,low
06:37:00,GBP,10-y Bond Auction,low
08:30:00,USD,Fed Chairman Bernanke Speaks,high
08:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
11:00:00,USD,JOLTS Job Openings,low
17:45:00,NZD,Overseas Trade Index q/q,low
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
20:01:00,GBP,NIESR GDP Estimate,low
20:30:00,AUD,Home Loans m/m,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
