time,currency,event,impact
02:45:00,EUR,French Final Private Payrolls q/q,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,Consumer Inflation Expectations,medium
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
13:05:00,USD,FOMC Member Lockhart Speaks,medium
13:50:00,CAD,BOC Gov Carney Speaks,medium
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,medium
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,BOE Quarterly Bulletin,low
21:05:00,CNY,New Loans,medium
21:05:00,CNY,M2 Money Supply y/y,low
22:00:00,CNY,Retail Sales y/y,low
