time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,Goods Trade Balance,medium
06:00:00,EUR,German Buba President Weber Speaks,medium
07:30:00,GBP,Annual Pre-Budget Report,high
08:40:00,USD,FOMC Member Duke Speaks,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
20:45:00,AUD,RBA Deputy Gov Debelle Speaks,medium
