time,currency,event,impact
00:37:00,JPY,Monetary Policy Statement,medium
00:37:00,JPY,Overnight Call Rate,medium
01:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Nationwide HPI m/m,high
02:00:00,JPY,BOJ Outlook Report,medium
03:17:00,JPY,BOJ Press Conference,high
03:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,German Buba President Weber Speaks,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,President Obama Speaks,low
19:30:00,AUD,AIG Manufacturing Index,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,CNY,Manufacturing PMI,high
21:30:00,JPY,Average Cash Earnings y/y,medium
