time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
04:30:00,EUR,Sentix Investor Confidence,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
21:30:00,AUD,NAB Business Confidence,medium
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:50:00,CNY,USD-Denominated Trade Balance,high
22:53:00,JPY,Monetary Policy Statement,medium
22:53:00,JPY,Overnight Call Rate,medium
23:30:00,CNY,New Loans,medium
23:30:00,CNY,M2 Money Supply y/y,low
